iter	Passed	Remaining
0	38	31041
1	84	33677
2	132	35201
3	181	36024
4	230	36685
5	278	36902
6	326	36978
7	364	36041
8	380	33476
9	422	33355
10	466	33467
11	512	33629
12	558	33822
13	598	33575
14	644	33710
15	685	33585
16	723	33345
17	761	33099
18	802	32968
19	843	32904
20	887	32918
21	928	32835
22	969	32766
23	1010	32674
24	1049	32546
25	1091	32499
26	1133	32452
27	1182	32590
28	1233	32790
29	1277	32790
30	1322	32799
31	1361	32668
32	1399	32520
33	1443	32515
34	1485	32459
35	1523	32327
36	1563	32250
37	1601	32106
38	1638	31973
39	1679	31903
40	1720	31854
41	1766	31881
42	1812	31913
43	1857	31923
44	1904	31961
45	1944	31865
46	1982	31762
47	2024	31711
48	2062	31605
49	2100	31500
50	2136	31383
51	2175	31288
52	2212	31187
53	2249	31070
54	2284	30941
55	2319	30810
56	2357	30725
57	2393	30618
58	2432	30555
59	2470	30467
60	2506	30366
61	2543	30273
62	2579	30180
63	2616	30093
64	2655	30026
65	2695	29974
66	2732	29889
67	2766	29783
68	2802	29689
69	2839	29614
70	2876	29539
71	2912	29452
72	2949	29373
73	2985	29286
74	3024	29237
75	3065	29205
76	3114	29241
77	3158	29239
78	3205	29250
79	3244	29204
80	3285	29163
81	3327	29135
82	3390	29293
83	3455	29453
84	3502	29463
85	3541	29401
86	3582	29362
87	3624	29321
88	3669	29312
89	3717	29326
90	3768	29360
91	3816	29369
92	3861	29356
93	3902	29309
94	3942	29254
95	3984	29220
96	4032	29222
97	4075	29195
98	4115	29143
99	4156	29098
100	4196	29045
101	4238	29007
102	4284	28995
103	4331	28988
104	4374	28956
105	4418	28928
106	4462	28902
107	4506	28877
108	4544	28812
109	4584	28760
110	4623	28700
111	4662	28639
112	4700	28576
113	4737	28506
114	4795	28564
115	4845	28573
116	4891	28557
117	4946	28587
118	4993	28577
119	5037	28543
120	5078	28500
121	5122	28467
122	5167	28443
123	5218	28448
124	5276	28491
125	5316	28436
126	5352	28362
127	5391	28306
128	5431	28249
129	5472	28201
130	5513	28155
131	5557	28125
132	5608	28126
133	5667	28168
134	5711	28132
135	5765	28147
136	5807	28103
137	5848	28054
138	5890	28013
139	5932	27968
140	5974	27922
141	6016	27877
142	6061	27847
143	6104	27810
144	6147	27771
145	6187	27718
146	6229	27673
147	6271	27626
148	6310	27570
149	6352	27525
150	6390	27467
151	6427	27403
152	6468	27351
153	6505	27289
154	6542	27226
155	6581	27171
156	6617	27102
157	6659	27058
158	6702	27020
159	6743	26973
160	6782	26917
161	6818	26854
162	6859	26808
163	6900	26758
164	6950	26747
165	6998	26729
166	7038	26680
167	7076	26622
168	7117	26575
169	7155	26518
170	7196	26470
171	7235	26419
172	7272	26358
173	7311	26306
174	7350	26251
